Img,Predict,Label
5K1DCFG3QBZZ_20220227180641_0_L050P_resize.png,2.1940597e-05,0
612D11Z5UAZZ_20220228194910_0_L050P_resize.png,0.0058937245,0
612D11Z7LAZZ_20220227052145_0_L050P_resize.png,0.0062817526,0
612D1202BAZZ_20220226211745_0_L050P_resize.png,0.013336148,0
612D11T3ABZZ_20220227081636_0_L050P_resize.png,8.531054e-05,0
612D1206GAZZ_20220226223525_0_L050P_resize.png,0.0021639934,0
612D11T2VAZZ_20220226152859_0_L050P_resize.png,0.0023708122,0
611DCJQ5SAZZ_20220222212720_0_L050P_resize.png,0.4937647,0
5K1DCFG8RAZZ_20220226185623_0_L050P_resize.png,0.0010175655,0
612D11T3JAZZ_20220227031541_0_L050P_resize.png,0.00048260472,0
612D11T5CAZZ_20220226191644_0_L050P_resize.png,0.018921142,0
612D1201UBZZ_20220227103649_0_L050P_resize.png,0.00033596455,0
612D11T9YBZZ_20220227174124_0_L050P_resize.png,1.10659375e-05,0
611DCJN5ZBZZ_20220226182117_0_L050P_resize.png,0.018379081,0
612D12C7WAZZ_20220227085344_0_L050P_resize.png,0.0005108044,0
612D1208ZBZZ_20220227141737_0_L050P_resize.png,0.0014432685,0
612D11Z9GAZZ_20220227121752_0_L050P_resize.png,0.00020236104,0
611D8362HAZZ_20220301084617_0_L050P_resize.png,0.30092606,0
612D1201NAZZ_20220227043200_0_L050P_resize.png,0.00040203618,0
612D1206DBZZ_20220227022400_0_L050P_resize.png,0.0007346649,0
611D82H3HBZZ_20220228223802_0_L050P_resize.png,0.21728767,0
611D82W0HAZZ_20220227205644_0_L050P_resize.png,0.03793036,0
612D11T0JAZZ_20220227131806_0_L050P_resize.png,0.00018973569,0
612D1200GBZZ_20220227082535_0_L050P_resize.png,4.746443e-05,0
612D11T6UAZZ_20220227004134_0_L050P_resize.png,0.27881974,0
611DCKD2DAZZ_20220227000210_0_L050P_resize.png,0.063406825,0
611DCJN7KAZZ_20220227173139_0_L050P_resize.png,0.018632933,0
612D1204KAZZ_20220226174551_0_L050P_resize.png,0.006996331,0
611DCKE1LAZZ_20220226161042_0_L050P_resize.png,0.0025208916,0
612D1207TAZZ_20220227052040_0_L050P_resize.png,0.00010272998,0
612D11T1UAZZ_20220226234449_0_L050P_resize.png,0.19932067,0
612D11Z4FBZZ_20220227010320_0_L050P_resize.png,0.0028893747,0
612D1205WBZZ_20220226224409_0_L050P_resize.png,0.04934855,0
611DCJN11AZZ_20220227045047_0_L050P_resize.png,0.0012899265,0
612D1208MAZZ_20220227153326_0_L050P_resize.png,0.0023070867,0
612D1203MAZZ_20220227110447_0_L050P_resize.png,0.00061571243,0
