Img,Predict,Label
5K1DCFG3QBZZ_20220227180641_0_L050P_resize.png,2.2013995e-05,0
612D11Z5UAZZ_20220228194910_0_L050P_resize.png,0.0058926106,0
612D11Z7LAZZ_20220227052145_0_L050P_resize.png,0.006299754,0
612D1202BAZZ_20220226211745_0_L050P_resize.png,0.013317157,0
612D11T3ABZZ_20220227081636_0_L050P_resize.png,8.524198e-05,0
612D1206GAZZ_20220226223525_0_L050P_resize.png,0.0021630493,0
612D11T2VAZZ_20220226152859_0_L050P_resize.png,0.0023682455,0
611DCJQ5SAZZ_20220222212720_0_L050P_resize.png,0.49339557,0
5K1DCFG8RAZZ_20220226185623_0_L050P_resize.png,0.0010099361,0
612D11T3JAZZ_20220227031541_0_L050P_resize.png,0.00048215178,0
612D11T5CAZZ_20220226191644_0_L050P_resize.png,0.018914966,0
612D1201UBZZ_20220227103649_0_L050P_resize.png,0.00033584284,0
612D11T9YBZZ_20220227174124_0_L050P_resize.png,1.1089295e-05,0
611DCJN5ZBZZ_20220226182117_0_L050P_resize.png,0.018346936,0
612D12C7WAZZ_20220227085344_0_L050P_resize.png,0.0005124684,0
612D1208ZBZZ_20220227141737_0_L050P_resize.png,0.0014436163,0
612D11Z9GAZZ_20220227121752_0_L050P_resize.png,0.00020268855,0
611D8362HAZZ_20220301084617_0_L050P_resize.png,0.300846,0
612D1201NAZZ_20220227043200_0_L050P_resize.png,0.00040317207,0
612D1206DBZZ_20220227022400_0_L050P_resize.png,0.00073447067,0
611D82H3HBZZ_20220228223802_0_L050P_resize.png,0.21775275,0
611D82W0HAZZ_20220227205644_0_L050P_resize.png,0.03791672,0
612D11T0JAZZ_20220227131806_0_L050P_resize.png,0.0001895563,0
612D1200GBZZ_20220227082535_0_L050P_resize.png,4.7508813e-05,0
612D11T6UAZZ_20220227004134_0_L050P_resize.png,0.27866057,0
611DCKD2DAZZ_20220227000210_0_L050P_resize.png,0.06338308,0
611DCJN7KAZZ_20220227173139_0_L050P_resize.png,0.018659763,0
612D1204KAZZ_20220226174551_0_L050P_resize.png,0.007006787,0
611DCKE1LAZZ_20220226161042_0_L050P_resize.png,0.0025184099,0
612D1207TAZZ_20220227052040_0_L050P_resize.png,0.00010280445,0
612D11T1UAZZ_20220226234449_0_L050P_resize.png,0.19958723,0
612D11Z4FBZZ_20220227010320_0_L050P_resize.png,0.0028899848,0
612D1205WBZZ_20220226224409_0_L050P_resize.png,0.049443465,0
611DCJN11AZZ_20220227045047_0_L050P_resize.png,0.0012892215,0
612D1208MAZZ_20220227153326_0_L050P_resize.png,0.002309395,0
612D1203MAZZ_20220227110447_0_L050P_resize.png,0.0006174145,0
612D1202QBZZ_20220227111939_0_L050P_resize.png,0.22318137,0
611DCKD3SBZZ_20220227160447_0_L050P_resize.png,9.657641e-06,0
611DCKF0ZAZZ_20220227033619_0_L050P_resize.png,0.018230733,0
612D1208EBZZ_20220227105952_0_L050P_resize.png,0.00044851244,0
612D12D2MAZZ_20220227054125_0_L050P_resize.png,0.003581063,0
612D11T0PAZZ_20220227141832_0_L050P_resize.png,0.00019343344,0
612D12D3LAZZ_20220227061331_0_L050P_resize.png,0.55507725,0
612D11T7DBZZ_20220227152841_0_L050P_resize.png,0.00093570404,0
612D12D1JBZZ_20220227064412_0_L050P_resize.png,0.00039404863,0
612D1200NAZZ_20220226212845_0_L050P_resize.png,0.107451424,0
612D11S7FAZZ_20220227034312_0_L050P_resize.png,0.003043811,0
611DCKE0ZBZZ_20220227025836_0_L050P_resize.png,7.989181e-05,0
612D11T6LAZZ_20220227114804_0_L050P_resize.png,0.00012920397,0
612D1201DBZZ_20220227150139_0_L050P_resize.png,0.017219247,0
6A2D3369DAZZ_20220408142100_0_L050P_resize.png,0.09828415,0
6A2D3370FAZZ_20220408204915_0_L050P_resize.png,0.0017211402,0
612D29B4XAZZ_20220406223246_0_L050P_resize.png,9.856994e-05,0
612D29C1WBZZ_20220407020301_0_L050P_resize.png,0.00035351558,0
612D28B9WBZZ_20220409055220_0_L050P_resize.png,0.0035697136,0
6A2D33W6KAZZ_20220410135012_0_L050P_resize.png,0.000247347,0
612D3252KBZZ_20220407091044_0_L050P_resize.png,0.069987856,0
4D2D33Z8ABZZ_20220408094502_0_L050P_resize.png,0.00014666199,0
6A2D3405XBZZ_20220408222317_0_L050P_resize.png,0.00077826175,0
612D29C2RAZZ_20220407020856_0_L050P_resize.png,0.00041227546,0
6A2D32G4NBZZ_20220407214721_0_L050P_resize.png,0.00056440354,0
612D3240JBZZ_20220407234423_0_L050P_resize.png,5.2097086e-05,0
612D32B2CAZZ_20220408101228_0_L050P_resize.png,0.0032697811,0
4D2D33Z9HAZZ_20220410091933_0_L050P_resize.png,0.010962058,0
612D32B3JBZZ_20220407115625_0_L050P_resize.png,0.000972523,0
6A2D28W3NAZZ_20220410214230_0_L050P_resize.png,0.0047006626,0
6A2D3378ZBZZ_20220408221325_0_L050P_resize.png,0.0007338707,0
612D11T0GAZZ_20220408135134_0_L050P_resize.png,0.47254273,0
6A2D3379XAZZ_20220408175517_0_L050P_resize.png,0.006486481,0
6A2D3376XAZZ_20220410192546_0_L050P_resize.png,6.931775e-05,0
612D32B4VBZZ_20220410092209_0_L050P_resize.png,0.054448027,0
